mode,listener_id,boundary_index,freq_hz,signed_bias_db
isophon,91,3,3000.0,-10.805797647770845
isophon,91,3,4000.0,-6.110812448448144
isophon,91,3,6000.0,-11.00021456876
isophon,91,3,8000.0,-1.5330546853669205
isophon,91,4,250.0,-6.2583865791303595
isophon,91,4,500.0,1.5379618297313726
isophon,91,4,750.0,0.836739482341244
isophon,91,4,1000.0,-1.7184428666156748
isophon,91,4,1500.0,5.0643299554571115
isophon,91,4,2000.0,6.436662348544161
isophon,91,4,3000.0,-5.284163901351548
isophon,91,4,4000.0,-1.8171158704732449
isophon,91,4,6000.0,-2.0831217214266786
isophon,91,4,8000.0,0.21266339390776068
isophon,91,5,250.0,1.5824919477832395
isophon,91,5,500.0,4.802966430032754
isophon,91,5,750.0,1.8637983881052236
isophon,91,5,1000.0,-3.1038458768655204
isophon,91,5,1500.0,5.508149651248516
isophon,91,5,2000.0,7.730669312052001
isophon,91,5,3000.0,2.062876188582976
isophon,91,5,4000.0,4.482430883575091
isophon,91,5,6000.0,1.503537711072866
isophon,91,5,8000.0,-1.1414352164917574
isophon,91,6,250.0,-3.2779616989231357
isophon,91,6,500.0,11.733329708017749
isophon,91,6,750.0,6.625695113593423
isophon,91,6,1000.0,1.0323091753287628
isophon,91,6,1500.0,1.1282577856051006
isophon,91,6,2000.0,0.038305430836445
isophon,91,6,3000.0,3.5733189535380774
isophon,91,6,4000.0,0.8097591808234483
isophon,91,6,6000.0,-0.844616548294951
isophon,91,6,8000.0,-3.1765623159194263
isophon,91,7,250.0,1.4003328256189178
isophon,91,7,500.0,1.3638811288638237
isophon,91,7,750.0,1.7463278900976604
isophon,91,7,1000.0,0.04819062595639423
isophon,91,7,1500.0,-0.14089015031149188
isophon,91,7,2000.0,3.0063338971247617
isophon,91,7,3000.0,1.375021200021294
isophon,91,7,4000.0,1.8067077100313185
isophon,91,7,6000.0,0.8829598421558842
isophon,91,7,8000.0,-5.282678617293357
isophon,91,8,250.0,-5.080292531345378
isophon,91,8,500.0,-4.870599413586945
isophon,91,8,750.0,-0.6337511553296906
isophon,91,8,1000.0,-1.2828654737433993
isophon,91,8,1500.0,-1.4527931142683315
isophon,91,8,2000.0,1.674355542280935
isophon,91,8,3000.0,1.2121327140921636
isophon,91,8,4000.0,1.0069884070261566
isophon,91,8,6000.0,0.47488756558441025
isophon,91,8,8000.0,-3.952549440186118
isophon,91,9,250.0,-4.897935150326504
isophon,91,9,500.0,-3.599117525977917
isophon,91,9,750.0,0.43139040304163245
isophon,91,9,1000.0,-2.6662150553498236
isophon,91,9,1500.0,-2.1495804924885675
isophon,91,9,2000.0,1.6042177261237214
isophon,91,9,3000.0,0.6176488406068898
isophon,91,9,4000.0,1.596978338201339
isophon,91,9,6000.0,0.20312265727693557
isophon,91,9,8000.0,-2.8080232869656925
isophon,91,10,250.0,-1.9124367990086455
isophon,91,10,500.0,-1.6766928852351697
isophon,91,10,750.0,1.6651815202089892
isophon,91,10,1000.0,-1.639855098584448
isophon,91,10,1500.0,-1.9943066285091362
isophon,91,10,2000.0,-2.24404059646092
isophon,91,10,3000.0,-0.4944411194627918
isophon,91,10,4000.0,2.112706344824886
isophon,91,10,6000.0,1.375114665748555
isophon,91,10,8000.0,-1.2020102563989923
isophon,92,1,250.0,20.74180156152444
isophon,92,1,500.0,-5.356049958990241
isophon,92,1,750.0,-1.9697787100661799
isophon,92,1,1000.0,8.19926673222335
isophon,92,1,1500.0,-4.4173240371397355
isophon,92,1,2000.0,-3.267188833998233
isophon,92,1,3000.0,-2.715318561436078
isophon,92,1,4000.0,0.869752826609755
isophon,92,1,6000.0,24.582735439537856
isophon,92,1,8000.0,-10.01228774109211
isophon,92,2,250.0,7.145982627277064
isophon,92,2,500.0,-9.855911922411607
isophon,92,2,750.0,-15.84226289004988
isophon,92,2,1000.0,2.909878641187291
isophon,92,2,1500.0,3.2855724237385004
isophon,92,2,2000.0,1.9183617960863302
isophon,92,2,3000.0,0.642972483854777
isophon,92,2,4000.0,-5.743473000490056
isophon,92,2,6000.0,6.653843088116716
isophon,92,2,8000.0,-1.7256119085988786
isophon,92,3,250.0,3.807207655381305
isophon,92,3,500.0,-8.140967112352826
isophon,92,3,750.0,-10.293503332100428
isophon,92,3,1000.0,0.8613441646000979
isophon,92,3,1500.0,0.39767166211308336
isophon,92,3,2000.0,-0.30167528776033237
isophon,92,3,3000.0,2.4734388640608955
isophon,92,3,4000.0,-3.1137141811403666
isophon,92,3,6000.0,0.060491832592347805
isophon,92,3,8000.0,1.7968473052284821
isophon,92,4,250.0,3.6954856610928033
isophon,92,4,500.0,-4.958767484197821
isophon,92,4,750.0,-9.60360884966093
isophon,92,4,1000.0,-1.3484519853847985
isophon,92,4,1500.0,-0.2261819692313196
isophon,92,4,2000.0,-2.2173646773937747
isophon,92,4,3000.0,2.8555315845908353
isophon,92,4,4000.0,-2.5008536191275113
isophon,92,4,6000.0,-2.374417215322765
isophon,92,4,8000.0,-5.122994558029561
isophon,92,5,250.0,0.22175122505764477
isophon,92,5,500.0,-8.54990685797712
isophon,92,5,750.0,-12.030864076628617
isophon,92,5,1000.0,-6.767189190993406
isophon,92,5,1500.0,-1.9676698278370282
isophon,92,5,2000.0,-2.59640166990593
isophon,92,5,3000.0,2.6153901356162237
isophon,92,5,4000.0,-2.5659309811880604
isophon,92,5,6000.0,-3.847589385364671
isophon,92,5,8000.0,-6.109103068165851
isophon,92,6,250.0,-5.921782138261904
isophon,92,6,500.0,-8.993286749070222
isophon,92,6,750.0,-11.001457672937235
isophon,92,6,1000.0,-6.692859396294168
isophon,92,6,1500.0,-3.5173328965731088
isophon,92,6,2000.0,-4.664632037095998
isophon,92,6,3000.0,-4.352901671248887
isophon,92,6,4000.0,-8.188454120607545
isophon,92,6,6000.0,-7.796464749948257
isophon,92,6,8000.0,-10.991037770605047
isophon,92,7,250.0,-4.604207217607609
isophon,92,7,500.0,-11.06419937133785
isophon,92,7,750.0,-9.919369867258666
isophon,92,7,1000.0,-8.539261146693349
isophon,92,7,1500.0,-3.8020208921057304
isophon,92,7,2000.0,-7.648808038062512
isophon,92,7,3000.0,-7.370628485574514
isophon,92,7,4000.0,-10.69263641357422
isophon,92,7,6000.0,-6.661507011435276
isophon,92,7,8000.0,-10.87607715702238
isophon,92,8,250.0,-6.258349113691551
isophon,92,8,500.0,-9.10680053710935
isophon,92,8,750.0,-7.753289514200532
isophon,92,8,1000.0,-5.7834785721223625
isophon,92,8,1500.0,-3.2012803846696443
isophon,92,8,2000.0,-6.163845710130815
isophon,92,8,3000.0,-6.344794196487868
isophon,92,8,4000.0,-9.774685363769535
isophon,92,8,6000.0,-7.915626206193892
isophon,92,8,8000.0,-10.423235140211787
isophon,92,9,250.0,-8.528126238880816
isophon,92,9,500.0,-8.475211181640603
isophon,92,9,750.0,-6.759163823311411
isophon,92,9,1000.0,-4.759528179916799
isophon,92,9,1500.0,-2.07700009398431
isophon,92,9,2000.0,-5.269238621899447
isophon,92,9,3000.0,-4.562360267044511
isophon,92,9,4000.0,-9.06800369262696
isophon,92,9,6000.0,-7.124793961632193
isophon,92,9,8000.0,-10.268125431286407
isophon,92,10,250.0,-6.333512878417963
isophon,92,10,500.0,-6.515077209472636
isophon,92,10,750.0,-5.566682664934746
isophon,92,10,1000.0,-4.234419344748872
isophon,92,10,1500.0,-3.5275179857200385
isophon,92,10,2000.0,-3.963389840359625
isophon,92,10,3000.0,-6.042306518554682
isophon,92,10,4000.0,-8.723100280761713
isophon,92,10,6000.0,-6.401353779297153
isophon,92,10,8000.0,-8.554568925921004
isophon,93,1,250.0,6.48944708234302
isophon,93,1,500.0,-3.9325774635681725
isophon,93,1,750.0,-1.8320886184386609
isophon,93,1,1000.0,-6.113999838253633
isophon,93,1,1500.0,5.4292385755535975
isophon,93,1,2000.0,2.9416883402544727
isophon,93,1,3000.0,-1.7890090233003093
isophon,93,1,4000.0,2.0481202483952643
isophon,93,1,6000.0,-3.825178458487585
isophon,93,1,8000.0,-6.973517567593603
isophon,93,2,250.0,4.073638286766112
isophon,93,2,500.0,-1.418011908292243
isophon,93,2,750.0,-2.6689284880304456
isophon,93,2,1000.0,-5.029125384281016
isophon,93,2,1500.0,-4.274036917736424
isophon,93,2,2000.0,-5.326777960303872
isophon,93,2,3000.0,0.7186765390498095
isophon,93,2,4000.0,0.11673797671292618
isophon,93,2,6000.0,-1.5179913942973826
isophon,93,2,8000.0,-1.4010274023055445
isophon,93,3,250.0,4.048799352470581
isophon,93,3,500.0,2.376924866457429
isophon,93,3,750.0,-0.4443498280714664
isophon,93,3,1000.0,-0.1358115295530382
isophon,93,3,1500.0,0.11842030421772165
isophon,93,3,2000.0,-2.8891562084883162
isophon,93,3,3000.0,1.191016278657898
isophon,93,3,4000.0,1.1482036785161682
isophon,93,3,6000.0,-1.679904810995282
isophon,93,3,8000.0,-7.197670645769691
isophon,93,4,250.0,-1.607667392399577
isophon,93,4,500.0,2.7164450056913836
isophon,93,4,750.0,-5.14040212751425
isophon,93,4,1000.0,1.423726962138801
isophon,93,4,1500.0,-0.05622040993397093
isophon,93,4,2000.0,-2.1410126949987927
isophon,93,4,3000.0,-0.28445878270945
isophon,93,4,4000.0,1.8694198845045946
isophon,93,4,6000.0,-5.861373760556802
isophon,93,4,8000.0,-12.777248031058804
isophon,93,5,250.0,-2.6577066578138044
isophon,93,5,500.0,5.6596150182907365
isophon,93,5,750.0,-2.101968373132806
isophon,93,5,1000.0,4.2032000033285755
isophon,93,5,1500.0,1.2044338377314858
isophon,93,5,2000.0,-5.031971779956379
isophon,93,5,3000.0,-1.0469516314793452
isophon,93,5,4000.0,0.1676571688040127
isophon,93,5,6000.0,-5.4155453581357165
isophon,93,5,8000.0,-9.81400094559703
isophon,93,6,250.0,-0.7714476543231683
isophon,93,6,500.0,-5.0798897542322266
isophon,93,6,750.0,-7.6889198852490495
isophon,93,6,1000.0,0.7293923120792982
isophon,93,6,1500.0,0.050724981561913296
isophon,93,6,2000.0,-3.2862131465433606
isophon,93,6,3000.0,-5.164680352949603
isophon,93,6,4000.0,-3.94866306664035
isophon,93,6,6000.0,-2.84679261467258
isophon,93,6,8000.0,-6.096535714407267
isophon,93,7,250.0,-5.7758241349678485
isophon,93,7,500.0,-2.574751366596672
isophon,93,7,750.0,-3.6901973001332635
isophon,93,7,1000.0,-2.356654674595063
isophon,93,7,1500.0,-3.6582790046678895
isophon,93,7,2000.0,-3.6876193685526175
isophon,93,7,3000.0,-2.993966991168321
isophon,93,7,4000.0,-3.9445725061238335
isophon,93,7,6000.0,-5.679679405686542
isophon,93,7,8000.0,-6.1453572654761075
isophon,93,8,250.0,-4.373660204521542
isophon,93,8,500.0,-4.241848419514824
isophon,93,8,750.0,-2.6832879283376627
isophon,93,8,1000.0,-1.922205413859686
isophon,93,8,1500.0,-1.473584979048269
isophon,93,8,2000.0,-7.816375728686552
isophon,93,8,3000.0,-4.246191472771187
isophon,93,8,4000.0,-3.165488350659018
isophon,93,8,6000.0,-4.2555183919903925
isophon,93,8,8000.0,-5.904595595516298
isophon,93,9,250.0,-4.040184168557843
isophon,93,9,500.0,-2.58796078752799
isophon,93,9,750.0,0.9651799115982982
isophon,93,9,1000.0,-0.126152515648144
isophon,93,9,1500.0,0.8072536513967208
isophon,93,9,2000.0,-5.555959463543346
isophon,93,9,3000.0,-3.510317160298129
isophon,93,9,4000.0,-5.004996845579683
isophon,93,9,6000.0,-2.7067603972522107
isophon,93,9,8000.0,-5.801806581564449
isophon,93,10,250.0,-0.9331968595011659
isophon,93,10,500.0,-0.09081967628759458
isophon,93,10,750.0,3.1898537036247347
isophon,93,10,1000.0,4.724084797242767
isophon,93,10,1500.0,3.9013058522831443
isophon,93,10,2000.0,-2.8541129013113107
isophon,93,10,3000.0,-2.610404892039071
isophon,93,10,4000.0,-4.09631135078736
isophon,93,10,6000.0,-0.5080456225376224
isophon,93,10,8000.0,-2.8568532002057196
isophon,94,1,250.0,-5.980228596835161
isophon,94,1,500.0,3.770121214068709
isophon,94,1,750.0,1.554589216755062
isophon,94,1,1000.0,-0.9274975567607271
isophon,94,1,1500.0,17.54983473325228
isophon,94,1,2000.0,5.709477445356555
isophon,94,1,3000.0,10.140298435518304
isophon,94,1,4000.0,6.311700539409955
isophon,94,1,6000.0,10.017214810808092
isophon,94,1,8000.0,0.7841391546722036
isophon,94,2,250.0,-0.9890358642628883
isophon,94,2,500.0,-5.237591052320397
isophon,94,2,750.0,4.628096319161784
isophon,94,2,1000.0,2.902367818318112
isophon,94,2,1500.0,14.17090579225244
isophon,94,2,2000.0,4.982291450653179
isophon,94,2,3000.0,-6.526800186367183
isophon,94,2,4000.0,2.338126385177617
isophon,94,2,6000.0,14.738836087750379
isophon,94,2,8000.0,0.3985137614042884
isophon,94,3,250.0,-1.9995515994323227
isophon,94,3,500.0,-2.897531990068984
isophon,94,3,750.0,0.15963250524308137
isophon,94,3,1000.0,2.609857250931512
isophon,94,3,1500.0,8.341390477037478
isophon,94,3,2000.0,2.0270489858530922
isophon,94,3,3000.0,-2.575227317022467
isophon,94,3,4000.0,4.671064751202749
isophon,94,3,6000.0,12.0703197320937
isophon,94,3,8000.0,7.9186418758925825
isophon,94,4,250.0,1.001181411684371
isophon,94,4,500.0,-2.8858661151119662
isophon,94,4,750.0,-3.9106780680740627
isophon,94,4,1000.0,-0.970666795341316
isophon,94,4,1500.0,0.07461580227079878
isophon,94,4,2000.0,1.202996922797567
isophon,94,4,3000.0,-4.522336548812888
isophon,94,4,4000.0,4.3353374597045615
isophon,94,4,6000.0,8.630931627321502
isophon,94,4,8000.0,10.192570164236962
isophon,94,5,250.0,3.9086878125799984
isophon,94,5,500.0,-7.6872290314055505
isophon,94,5,750.0,-2.2486449091765763
isophon,94,5,1000.0,-4.121036216454712
isophon,94,5,1500.0,-7.523536343912156
isophon,94,5,2000.0,-2.1787347686189236
isophon,94,5,3000.0,-6.502310946788029
isophon,94,5,4000.0,0.1695550922528497
isophon,94,5,6000.0,2.2361221492756727
isophon,94,5,8000.0,6.5451848984045
isophon,94,6,250.0,-6.269340826480544
isophon,94,6,500.0,0.1792658761941368
isophon,94,6,750.0,5.310167692955545
isophon,94,6,1000.0,2.411088009359787
isophon,94,6,1500.0,1.2351208235246247
isophon,94,6,2000.0,4.611581170793002
isophon,94,6,3000.0,-2.513765307779039
isophon,94,6,4000.0,0.4796142124296807
isophon,94,6,6000.0,3.3698195566277747
isophon,94,6,8000.0,1.1204056107139877
isophon,94,7,250.0,-4.738441974603873
isophon,94,7,500.0,-6.411068340614122
isophon,94,7,750.0,2.9929230701595344
isophon,94,7,1000.0,6.212644018846575
isophon,94,7,1500.0,2.1582987218964433
isophon,94,7,2000.0,4.350429599560869
isophon,94,7,3000.0,-4.135488595872431
isophon,94,7,4000.0,-1.6759175789217835
isophon,94,7,6000.0,4.661260240180567
isophon,94,7,8000.0,4.27085247637666
isophon,94,8,250.0,-4.6173989509169076
isophon,94,8,500.0,-5.531081827601824
isophon,94,8,750.0,-1.147847981432335
isophon,94,8,1000.0,1.930227104462233
isophon,94,8,1500.0,0.41762122240753285
isophon,94,8,2000.0,3.0922996881467526
isophon,94,8,3000.0,-4.009693738757704
isophon,94,8,4000.0,2.7822969756244476
isophon,94,8,6000.0,5.172177102864296
isophon,94,8,8000.0,3.9158972115981214
isophon,94,9,250.0,-4.588624006219078
isophon,94,9,500.0,-5.2730307878555465
isophon,94,9,750.0,-2.959729005563247
isophon,94,9,1000.0,-2.217438702189426
isophon,94,9,1500.0,-0.017357804857510928
isophon,94,9,2000.0,1.0514920719451055
isophon,94,9,3000.0,-11.011932725913894
isophon,94,9,4000.0,4.633879454296974
isophon,94,9,6000.0,3.152325333430653
isophon,94,9,8000.0,2.5158705294098667
isophon,94,10,250.0,-4.703372678110469
isophon,94,10,500.0,-6.341113199964113
isophon,94,10,750.0,-1.988967015028777
isophon,94,10,1000.0,-8.955412741375568
isophon,94,10,1500.0,1.7193402226211134
isophon,94,10,2000.0,-3.2061602130820575
isophon,94,10,3000.0,-15.198974468289109
isophon,94,10,4000.0,5.101190663491863
isophon,94,10,6000.0,0.16858504701041
isophon,94,10,8000.0,-0.8797140375002073
isophon,95,1,250.0,-14.125106134360053
isophon,95,1,500.0,-7.2568330026144
isophon,95,1,750.0,-6.351782467711956
isophon,95,1,1000.0,3.1345333098982735
isophon,95,1,1500.0,-0.11386269845677077
isophon,95,1,2000.0,-5.293617241231843
isophon,95,1,3000.0,19.952666110992432
isophon,95,1,4000.0,14.495789833068848
isophon,95,1,6000.0,-5.235383607254477
isophon,95,1,8000.0,-14.991772748740331
isophon,95,2,250.0,-14.131422052893086
isophon,95,2,500.0,-1.3925134373715338
isophon,95,2,750.0,-2.114601098095889
isophon,95,2,1000.0,-6.926498090384598
isophon,95,2,1500.0,1.5915179403972672
isophon,95,2,2000.0,0.06951309805619843
isophon,95,2,3000.0,9.408027990230693
isophon,95,2,4000.0,1.0509173583984364
isophon,95,2,6000.0,-6.088099542546743
isophon,95,2,8000.0,-27.778385474274373
isophon,95,3,250.0,-3.069693418723233
isophon,95,3,500.0,1.0264486271208142
isophon,95,3,750.0,-1.5860100901365684
isophon,95,3,1000.0,-5.313756438895851
isophon,95,3,1500.0,-0.15679793598030756
isophon,95,3,2000.0,2.6618416969916296
isophon,95,3,3000.0,2.654402317390371
isophon,95,3,4000.0,0.9671489309056369
isophon,95,3,6000.0,-4.907977460835937
isophon,95,3,8000.0,-21.215134435861515
isophon,95,4,250.0,7.471814932623872
isophon,95,4,500.0,-1.1622703705583177
isophon,95,4,750.0,-1.6586019733336599
isophon,95,4,1000.0,-0.0075805365159595794
isophon,95,4,1500.0,-3.5182820205917835
isophon,95,4,2000.0,-7.2299715790456816
isophon,95,4,3000.0,0.42256900786779283
isophon,95,4,4000.0,2.1032905574213174
isophon,95,4,6000.0,-0.9383595337799875
isophon,95,4,8000.0,-13.24117612558517
isophon,95,5,250.0,15.064417341630332
isophon,95,5,500.0,3.8447063777745285
isophon,95,5,750.0,3.759964530927249
isophon,95,5,1000.0,5.7437664796638614
isophon,95,5,1500.0,2.617719230557924
isophon,95,5,2000.0,-2.173380069285585
isophon,95,5,3000.0,-0.03663442466078948
isophon,95,5,4000.0,6.7882653057856
isophon,95,5,6000.0,4.59032025183059
isophon,95,5,8000.0,-6.720050574708779
isophon,95,6,250.0,6.985355503972016
isophon,95,6,500.0,8.553839650841738
isophon,95,6,750.0,9.967506881225077
isophon,95,6,1000.0,4.551982368453736
isophon,95,6,1500.0,-8.004462408911934
isophon,95,6,2000.0,-9.029987533588994
isophon,95,6,3000.0,-1.967538418957787
isophon,95,6,4000.0,5.013122323061836
isophon,95,6,6000.0,6.127837767667103
isophon,95,6,8000.0,-0.355538046041886
isophon,95,7,250.0,6.870424691288136
isophon,95,7,500.0,9.675904658982418
isophon,95,7,750.0,9.299714206762815
isophon,95,7,1000.0,6.793469898448123
isophon,95,7,1500.0,-7.0329105835063785
isophon,95,7,2000.0,-10.14835546822647
isophon,95,7,3000.0,-0.7074870395324382
isophon,95,7,4000.0,3.234905562765249
isophon,95,7,6000.0,5.640000351685174
isophon,95,7,8000.0,-2.85890633372577
isophon,95,8,250.0,6.952135165352431
isophon,95,8,500.0,2.0973320141832374
isophon,95,8,750.0,9.034314860948214
isophon,95,8,1000.0,4.209394947713264
isophon,95,8,1500.0,-6.3793235310054115
isophon,95,8,2000.0,-8.332947863748785
isophon,95,8,3000.0,-4.34903708693362
isophon,95,8,4000.0,-0.34385739698247164
isophon,95,8,6000.0,4.74586477893871
isophon,95,8,8000.0,-2.224604139244107
isophon,95,9,250.0,6.609921933872528
isophon,95,9,500.0,-0.9398072025297779
isophon,95,9,750.0,7.418310824011755
isophon,95,9,1000.0,2.9128724059380176
isophon,95,9,1500.0,-5.403776229114442
isophon,95,9,2000.0,-6.635350389195452
isophon,95,9,3000.0,-8.295123224516189
isophon,95,9,4000.0,-3.992956038881573
isophon,95,9,6000.0,5.556096239113188
isophon,95,9,8000.0,-2.58550423839489
isophon,95,10,250.0,2.8280377371160768
isophon,95,10,500.0,0.025293033651905716
isophon,95,10,750.0,7.016799808335264
isophon,95,10,1000.0,2.6073313368322317
isophon,95,10,1500.0,-4.389641150471547
isophon,95,10,2000.0,-5.159546021526609
isophon,95,10,3000.0,-7.888890838623041
isophon,95,10,4000.0,-3.536144668031966
isophon,95,10,6000.0,5.814483399362857
isophon,95,10,8000.0,-1.6721537465068934
isophon,96,1,250.0,23.55349760150787
isophon,96,1,500.0,-2.5507273118955283
isophon,96,1,750.0,1.3501347151768925
isophon,96,1,1000.0,7.674138436765759
isophon,96,1,1500.0,2.582125019276532
isophon,96,1,2000.0,-0.5873064197560325
isophon,96,1,3000.0,-0.3152665788607578
isophon,96,1,4000.0,0.1328865242683719
isophon,96,1,6000.0,8.86942308791842
isophon,96,1,8000.0,-12.329016950003393
isophon,96,2,250.0,11.449669880897318
isophon,96,2,500.0,-7.614460658983887
isophon,96,2,750.0,-13.612929829927296
isophon,96,2,1000.0,2.3499235318892744
isophon,96,2,1500.0,4.938068586660563
isophon,96,2,2000.0,4.305553456314698
isophon,96,2,3000.0,-2.744963260213325
isophon,96,2,4000.0,-8.919774540407701
isophon,96,2,6000.0,5.049601687342559
isophon,96,2,8000.0,-3.2205288912208943
isophon,96,3,250.0,5.54075368197212
isophon,96,3,500.0,-7.158369761278621
isophon,96,3,750.0,-9.915808545201983
isophon,96,3,1000.0,-1.2526470624724055
isophon,96,3,1500.0,0.21155686905173354
isophon,96,3,2000.0,2.54973305893148
isophon,96,3,3000.0,-0.00659585226622994
isophon,96,3,4000.0,-5.564233402256761
isophon,96,3,6000.0,-0.2283247471861216
isophon,96,3,8000.0,1.888205247361796
isophon,96,4,250.0,4.239698223791322
isophon,96,4,500.0,-6.1615491614439435
isophon,96,4,750.0,-10.464372809074831
isophon,96,4,1000.0,-4.26159465233799
isophon,96,4,1500.0,-2.918707148179948
isophon,96,4,2000.0,1.2448571935791932
isophon,96,4,3000.0,1.3569012287055955
isophon,96,4,4000.0,-5.029162786501004
isophon,96,4,6000.0,-3.592695934713433
